Dx = -0.087063, Dy = 0.036063, I = 8.996563e-01
Dx = -0.087063, Dy = 0.036063, I = 4.293672e-01
Dx = -0.087063, Dy = 0.036063, I = 1.266226e+00
Dx = -0.087063, Dy = 0.036063, I = 9.635780e-01
Dx = -0.087063, Dy = 0.036063, I = 4.417062e-01
Dx = -0.087063, Dy = -0.036063, I = 1.266226e+00
Dx = -0.087063, Dy = -0.036063, I = 9.635780e-01
Dx = -0.087063, Dy = -0.036063, I = 4.417062e-01
Dx = -0.087063, Dy = -0.036063, I = 1.149317e+00
Dx = -0.087063, Dy = -0.036063, I = 8.996563e-01
Dx = -0.087063, Dy = -0.036063, I = 4.293672e-01
Dx = -0.087063, Dy = -0.036063, I = 7.205102e-01
Dx = -0.087063, Dy = -0.036063, I = 6.106112e-01
Dx = -0.087063, Dy = -0.036063, I = 3.380329e-01
Dx = -0.036063, Dy = -0.087063, I = 1.266226e+00
Dx = -0.036063, Dy = -0.087063, I = 1.149317e+00
Dx = -0.036063, Dy = -0.087063, I = 7.205102e-01
Dx = -0.036063, Dy = -0.087063, I = 9.635780e-01
Dx = -0.036063, Dy = -0.087063, I = 8.996563e-01
Dx = -0.036063, Dy = -0.087063, I = 6.106112e-01
Dx = -0.036063, Dy = -0.087063, I = 4.417062e-01
Dx = -0.036063, Dy = -0.087063, I = 4.293672e-01
Dx = -0.036063, Dy = -0.087063, I = 3.380329e-01
Dx = 0.036063, Dy = -0.087063, I = 9.349135e-01
Dx = 0.036063, Dy = -0.087063, I = 1.207771e+00
Dx = 0.036063, Dy = -0.087063, I = 1.281242e+00
Dx = 0.036063, Dy = -0.087063, I = 7.551338e-01
Dx = 0.036063, Dy = -0.087063, I = 9.316172e-01
Dx = 0.036063, Dy = -0.087063, I = 9.703892e-01
Dx = 0.036063, Dy = -0.087063, I = 3.837001e-01
Dx = 0.036063, Dy = -0.087063, I = 4.355367e-01
Dx = 0.036063, Dy = -0.087063, I = 4.425397e-01
Dx = 0.087063, Dy = -0.036063, I = 7.026421e-01
Dx = 0.087063, Dy = -0.036063, I = 1.114902e+00
Dx = 0.087063, Dy = -0.036063, I = 1.352473e+00
Dx = 0.087063, Dy = -0.036063, I = 6.645118e-01
Dx = 0.087063, Dy = -0.036063, I = 1.024487e+00
Dx = 0.087063, Dy = -0.036063, I = 1.214178e+00
Dx = 0.087063, Dy = -0.036063, I = 4.743220e-01
Dx = 0.087063, Dy = -0.036063, I = 6.655607e-01
Dx = 0.087063, Dy = -0.036063, I = 7.426649e-01
Dx = 0.190617, Dy = 0.078956, I = 3.536406e-01
Dx = 0.190617, Dy = 0.078956, I = 5.091553e-01
Dx = 0.190617, Dy = 0.078956, I = 5.775435e-01
Dx = 0.190617, Dy = 0.078956, I = 5.111670e-01
Dx = 0.190617, Dy = 0.078956, I = 8.206557e-01
Dx = 0.190617, Dy = 0.078956, I = 1.002298e+00
Dx = 0.190617, Dy = 0.078956, I = 5.462514e-01
Dx = 0.190617, Dy = 0.078956, I = 9.088981e-01
Dx = 0.190617, Dy = 0.078956, I = 1.144347e+00
Dx = 0.078956, Dy = 0.190617, I = 2.812024e-01
Dx = 0.078956, Dy = 0.190617, I = 3.219320e-01
Dx = 0.078956, Dy = 0.190617, I = 3.278313e-01
Dx = 0.078956, Dy = 0.190617, I = 5.836052e-01
Dx = 0.078956, Dy = 0.190617, I = 7.354864e-01
Dx = 0.078956, Dy = 0.190617, I = 7.724855e-01
Dx = 0.078956, Dy = 0.190617, I = 7.462059e-01
Dx = 0.078956, Dy = 0.190617, I = 9.940675e-01
Dx = 0.078956, Dy = 0.190617, I = 1.069166e+00
Dx = -0.078956, Dy = 0.190617, I = 3.278313e-01
Dx = -0.078956, Dy = 0.190617, I = 3.219320e-01
Dx = -0.078956, Dy = 0.190617, I = 2.812024e-01
Dx = -0.078956, Dy = 0.190617, I = 7.724855e-01
Dx = -0.078956, Dy = 0.190617, I = 7.354864e-01
Dx = -0.078956, Dy = 0.190617, I = 5.836052e-01
Dx = -0.078956, Dy = 0.190617, I = 1.069166e+00
Dx = -0.078956, Dy = 0.190617, I = 9.940675e-01
Dx = -0.078956, Dy = 0.190617, I = 7.462059e-01
Dx = -0.190617, Dy = 0.078956, I = 5.566553e-01
Dx = -0.190617, Dy = 0.078956, I = 4.616555e-01
Dx = -0.190617, Dy = 0.078956, I = 2.456259e-01
